аа; 0,000331679394417622
аб; 0,00153624622736979
ав; 0,00558594463985592
аг; 0,00165839697208811
ад; 0,00313668846656235
ае; 0,00162362413235078
аё; 0
аж; 0,00142836126305653
аз; 0,00525694007926424
аи; 0,00160668351811977
ай; 0,000911226723373144
ак; 0,00651678681128602
ал; 0,011056871425196
ам; 0,00417006593465381
ан; 0,00778376643351032
ао; 0,00162808218872736
ап; 0,00268464154997704
ар; 0,0037287183533723
ас; 0,00634738066897594
ат; 0,00685292426208022
ау; 0,000572414438752992
аф; 0,000790859201205458
ах; 0,0012446893403414
ац; 0,000134633302572744
ач; 0,00139091358949325
аш; 0,00175647421237289
ащ; 0,000260350492392327
аъ; 0
аы; 0
аь; 0
аэ; 0,00037893479200938
аю; 0,00089339449786682
ая; 0,00335156678391355
ба; 0,00131245179726543
бб; 2,22902818829047E-05
бв; 0,000102535296661362
бг; 1,24825578544266E-05
бд; 2,8531560810118E-05
бе; 0,00246798001007521
бё; 8,91611275316188E-07
бж; 1,06993353037943E-05
бз; 4,45805637658094E-06
би; 0,000917468002300357
бй; 0
бк; 0,000319196836563195
бл; 0,00099860462835413
бм; 6,24127892721331E-05
бн; 0,000347728397373313
бо; 0,00265432676661629
бп; 9,80772402847806E-06
бр; 0,00142033676157869
бс; 8,20282373290893E-05
бт; 1,24825578544266E-05
бу; 0,0013329588565977
бф; 0
бх; 7,1328902025295E-05
бц; 6,24127892721331E-06
бч; 3,56644510126475E-05
бш; 7,1328902025295E-06
бщ; 0,000225577652654995
бъ; 0,000106993353037943
бы; 0,00448480471484042
бь; 4,2797341215177E-05
бэ; 4,36889524904932E-05
бю; 7,1328902025295E-06
бя; 0,000568847993651728
ва; 0,00666568589426382
вб; 0,000252325990914481
вв; 0,000454721750411256
вг; 0,000402116685167601
вд; 0,000765894085496605
ве; 0,00530776192195727
вё; 0
вж; 5,52798990696036E-05
вз; 0,000757869584018759
ви; 0,00384551943043872
вй; 8,91611275316188E-07
вк; 0,000782834699727613
вл; 0,00125360545309456
вм; 0,000452046916585307
вн; 0,00198205186502789
во; 0,00886618252174417
вп; 0,00103605230191741
вр; 0,000871995827259231
вс; 0,00446429765550815
вт; 0,000764110862945973
