а; 0,0846191842477393
б; 0,017719866686401
в; 0,0456789881290981
г; 0,02018962771696
д; 0,0304110502636492
е; 0,0807255212800673
ё; 0,000857729282093073
ж; 0,0104238181257278
з; 0,0174853731300699
и; 0,0655779508294652
й; 0,0115517053833658
к; 0,0346462000452938
л; 0,0507041047963294
м; 0,0300080423265327
н; 0,0653916042390729
о; 0,11385063384589
п; 0,0253333285780774
р; 0,0442194217727713
с; 0,0528270293500338
т; 0,0574696451211966
у; 0,027861044289859
ф; 0,00193211991091028
х; 0,0086325726707122
ц; 0,00348708858863411
ч; 0,0142006801204744
ш; 0,00970785491000975
щ; 0,0028736605781559
ъ; 0,000450263292574846
ы; 0,0190278592610689
ь; 0,0199631586549521
э; 0,0030510910637448
ю; 0,0064204870689732
я; 0,0227012944400954
