а; 2,89882503800445E-06
б; 4,43349711694798E-07
в; 9,63433027336773E-07
г; 1,38120487104918E-06
д; 2,72830591812183E-07
е; 1,70519119882615E-08
ё; 1,98654774663246E-06
ж; 5,55892330817324E-06
з; 2,04622943859138E-07
и; 6,13868831577413E-07
й; 1,87571031870876E-07
к; 2,89882503800445E-07
л; 1,50056825496701E-06
м; 1,68813928683788E-06
н; 7,35790002293482E-06
о; 3,28249305774033E-06
п; 2,61746849019813E-06
р; 0
с; 1,56024994692592E-06
т; 2,02917752660311E-06
у; 2,64304635818053E-06
ф; 2,9414548179751E-06
х; 5,15820337644909E-06
ц; 3,96456953727079E-06
ч; 9,74516770129143E-06
ш; 4,74895748873082E-06
щ; 1,4153086950257E-06
ъ; 7,57104892278809E-06
ы; 8,1849177543655E-07
ь; 5,95111728390325E-06
э; 4,94505447659582E-06
ю; 8,95225379383727E-07
я; 6,68434949939849E-06
